onset	duration	trial_type	sample	segment_id	source_channel	category_id	reviewer_id	anatomy	soz	electrode_type
0.0	3.0	pathology	0	x153327	LAI_12	2	3	n/a	0	depth
3.0	3.0	noise	15000	x153328	LAI_12	1	2	n/a	0	depth
6.0	3.0	noise	30000	x153329	LAI_12	1	3	n/a	0	depth
9.0	3.0	noise	45000	x153330	LAI_12	1	2	n/a	0	depth
12.0	3.0	noise	60000	x153331	LAI_12	1	3	n/a	0	depth
15.0	3.0	pathology	75000	x153332	LAI_12	2	3	n/a	0	depth
18.0	3.0	noise	90000	x153333	LAI_12	1	2	n/a	0	depth
21.0	3.0	noise	105000	x153334	LAI_12	1	3	n/a	0	depth
24.0	3.0	noise	120000	x153335	LAI_12	1	3	n/a	0	depth
27.0	3.0	noise	135000	x153336	LAI_12	1	2	n/a	0	depth
30.0	3.0	pathology	150000	x153337	LAI_12	2	3	n/a	0	depth
33.0	3.0	noise	165000	x153338	LAI_12	1	2	n/a	0	depth
36.0	3.0	pathology	180000	x153339	LAI_12	2	3	n/a	0	depth
39.0	3.0	pathology	195000	x153340	LAI_12	2	3	n/a	0	depth
42.0	3.0	pathology	210000	x153341	LAI_12	2	3	n/a	0	depth
45.0	3.0	pathology	225000	x153342	LAI_12	2	3	n/a	0	depth
48.0	3.0	pathology	240000	x153343	LAI_12	2	3	n/a	0	depth
51.0	3.0	noise	255000	x153344	LAI_12	1	2	n/a	0	depth
54.0	3.0	noise	270000	x153345	LAI_12	1	3	n/a	0	depth
57.0	3.0	noise	285000	x153346	LAI_12	1	2	n/a	0	depth
60.0	3.0	noise	300000	x153347	LAI_12	1	3	n/a	0	depth
63.0	3.0	noise	315000	x153348	LAI_12	1	2	n/a	0	depth
66.0	3.0	noise	330000	x153349	LAI_12	1	3	n/a	0	depth
69.0	3.0	noise	345000	x153350	LAI_12	1	3	n/a	0	depth
72.0	3.0	noise	360000	x153351	LAI_12	1	2	n/a	0	depth
75.0	3.0	noise	375000	x153352	LAI_12	1	2	n/a	0	depth
78.0	3.0	noise	390000	x153353	LAI_12	1	3	n/a	0	depth
81.0	3.0	pathology	405000	x153354	LAI_12	2	3	n/a	0	depth
84.0	3.0	noise	420000	x153355	LAI_12	1	3	n/a	0	depth
87.0	3.0	noise	435000	x153356	LAI_12	1	2	n/a	0	depth
90.0	3.0	pathology	450000	x153357	LAI_12	2	3	n/a	0	depth
93.0	3.0	noise	465000	x153358	LAI_12	1	2	n/a	0	depth
96.0	3.0	noise	480000	x153359	LAI_12	1	3	n/a	0	depth
99.0	3.0	noise	495000	x153360	LAI_12	1	3	n/a	0	depth
102.0	3.0	pathology	510000	x153361	LAI_12	2	3	n/a	0	depth
105.0	3.0	pathology	525000	x153362	LAI_12	2	3	n/a	0	depth
108.0	3.0	pathology	540000	x153363	LAI_12	2	3	n/a	0	depth
111.0	3.0	noise	555000	x153364	LAI_12	1	2	n/a	0	depth
114.0	3.0	noise	570000	x153365	LAI_12	1	3	n/a	0	depth
117.0	3.0	noise	585000	x153366	LAI_12	1	2	n/a	0	depth
120.0	3.0	noise	600000	x153367	LAI_12	1	3	n/a	0	depth
123.0	3.0	pathology	615000	x153368	LAI_12	2	3	n/a	0	depth
126.0	3.0	noise	630000	x153369	LAI_12	1	2	n/a	0	depth
129.0	3.0	noise	645000	x153370	LAI_12	1	3	n/a	0	depth
132.0	3.0	noise	660000	x153371	LAI_12	1	2	n/a	0	depth
135.0	3.0	noise	675000	x153372	LAI_12	1	3	n/a	0	depth
138.0	3.0	noise	690000	x153373	LAI_12	1	2	n/a	0	depth
141.0	3.0	pathology	705000	x153374	LAI_12	2	3	n/a	0	depth
144.0	3.0	pathology	720000	x153375	LAI_12	2	3	n/a	0	depth
147.0	3.0	pathology	735000	x153376	LAI_12	2	3	n/a	0	depth
150.0	3.0	pathology	750000	x153377	LAI_12	2	3	n/a	0	depth
